0,1,2,3,4,5,6,7,8,9,10,11
0.001000000000,0.001873817423,0.003511191734,0.006579332247,0.012328467394,0.023101297001,0.043287612811,0.081113083079,0.151991108295,0.284803586844,0.533669923121,1.000000000000
0.000000085298,0.000000639461,0.000001029337,0.000036211130,0.000053009680,0.000011644784,0.000029531908,0.000197394632,0.005496562835,0.011374648924,0.024966027234,0.020529662853
0.000000252627,0.000001556562,0.000002562467,0.000002019159,0.000030827375,0.000084466652,0.000208891746,0.000928425327,0.004234503746,0.013006740915,0.011865061902,0.608963407544
0.000000013267,0.000000498044,0.000000669767,0.000012884431,0.000005266706,0.000296732539,0.000310795329,0.000274183682,0.000393229741,0.005958669348,0.056392988462,0.105461931868
0.000000121628,0.000000902015,0.000000758941,0.000000625962,0.000026271598,0.000216475412,0.000217247203,0.000511855803,0.001612530517,0.016482438572,0.065953854111,0.160266373879
0.000000127339,0.000000247703,0.000004257486,0.000001147747,0.000020348623,0.000026224452,0.000486794354,0.000640308923,0.003821784977,0.015519270416,0.034748970325,0.123012316265
0.000000419447,0.000001251875,0.000000495393,0.000000526831,0.000022542794,0.000026499068,0.000369401382,0.000437826814,0.000938145459,0.019787253464,0.031796621062,0.300510061924
0.000000084042,0.000001167160,0.000001465503,0.000006190348,0.000034697638,0.000061354662,0.000724952748,0.000538364768,0.000271519149,0.023976682715,0.034720155321,0.102394370816
0.000000020935,0.000000219673,0.000000615501,0.000004168309,0.000028328492,0.000280530393,0.001501883435,0.001368857336,0.008497674017,0.022186589525,0.023214228288,0.070446075598
0.000000670137,0.000000051717,0.000001664284,0.000010867295,0.000012822024,0.000221404081,0.000143999488,0.000819704128,0.004688044434,0.004466413899,0.048050735326,0.297225482574
0.000000062381,0.000000650539,0.000000860025,0.000010874837,0.000011204491,0.000035049660,0.000359135057,0.000506633656,0.001958656923,0.019031890373,0.019641838944,0.111940146853
0.000000198932,0.000001122854,0.000004949338,0.000002250132,0.000018002105,0.000057550183,0.000053045905,0.003549514714,0.000634137491,0.031652572004,0.059459586366,0.037914986814
0.000000071803,0.000000671852,0.000003092862,0.000001643444,0.000011050497,0.000102535813,0.000091093004,0.000238370422,0.003291931305,0.021049427815,0.143737656016,0.069751064818
0.000000354113,0.000000338153,0.000004073181,0.000002098583,0.000004178471,0.000004350319,0.000151826973,0.000599163793,0.022249299236,0.010352742087,0.000769915290,0.253462438508
0.000000012362,0.000001263331,0.000001274208,0.000005974027,0.000007046790,0.000003548057,0.000226958112,0.000655991208,0.007189449673,0.014080502486,0.125456805213,0.201520512544
