0,1,2,3,4,5,6,7,8,9,10,11
0.001000000000,0.001873817423,0.003511191734,0.006579332247,0.012328467394,0.023101297001,0.043287612811,0.081113083079,0.151991108295,0.284803586844,0.533669923121,1.000000000000
0.000000536847,0.000002237757,0.000000569396,0.000016257629,0.000034949905,0.000007103409,0.000284671058,0.000235930451,0.002719590714,0.024165175373,0.005732907592,0.019472634551
0.000000289951,0.000001299230,0.000003289909,0.000000918302,0.000024898206,0.000093982523,0.000284801238,0.000272474600,0.001104992697,0.013985675617,0.013874761967,0.494846520641
0.000000337429,0.000001823844,0.000000691284,0.000011319864,0.000016606066,0.000319341086,0.000102825050,0.000720520191,0.000398376011,0.004142455023,0.162771990631,0.312224901109
0.000000063900,0.000001419785,0.000001132334,0.000003581179,0.000039934436,0.000015678983,0.000707809030,0.000718607549,0.001111173958,0.011314208111,0.015364797046,0.205711041187
0.000000443669,0.000000278701,0.000001094590,0.000001515243,0.000006278804,0.000076000435,0.002773055758,0.001363252211,0.007398350483,0.008416139962,0.060569287449,0.221087167679
0.000000191169,0.000000117119,0.000000518349,0.000003649924,0.000010985120,0.000048173601,0.000708726861,0.001039850322,0.001428349917,0.026465556149,0.019551201507,0.352710162948
0.000000066501,0.000000796139,0.000000777516,0.000005525948,0.000089336793,0.000015750790,0.001798791598,0.001032699743,0.001695423417,0.015492913694,0.067405428499,0.113593686321
0.000000018993,0.000000266135,0.000002978403,0.000010127634,0.000036984269,0.000650780763,0.000911212452,0.001381470621,0.004124285568,0.022711094780,0.025704054652,0.118787327547
0.000001552717,0.000000173087,0.000004624959,0.000001980712,0.000003466378,0.000048874540,0.000123200946,0.001415210048,0.006899641316,0.010191944424,0.128408862957,0.608811611810
0.000000166906,0.000001019845,0.000000552850,0.000001124694,0.000023118443,0.000134755545,0.000341604450,0.000074219022,0.009227400900,0.021734632234,0.043436624265,0.108574663495
0.000000159439,0.000000658453,0.000004944661,0.000005639174,0.000070138866,0.000055633728,0.001074890166,0.004664336956,0.001462520637,0.011738865784,0.126590492908,0.248546085121
0.000000219208,0.000000233100,0.000005126855,0.000004105068,0.000016919498,0.000154162966,0.000079833047,0.000763441751,0.023896762880,0.006516918709,0.051162536855,0.344715361612
0.000000586405,0.000000201367,0.000003684122,0.000006652179,0.000006687165,0.000072715979,0.000547471288,0.000056125224,0.025401626419,0.010965467284,0.007904891202,0.039678880390
0.000000003671,0.000000797020,0.000000003600,0.000005328421,0.000036891148,0.000041442994,0.000755743877,0.000093174697,0.004267499136,0.050336812280,0.146392247955,0.126072358297
0.000000345864,0.000004144152,0.000001796540,0.000003114501,0.000040333114,0.000149519479,0.000577725755,0.002509457796,0.009912875133,0.006405592026,0.027410956453,0.536772553474
0.000000464857,0.000000119165,0.000000543721,0.000002692283,0.000036182880,0.000043837292,0.000421914176,0.000820691351,0.001988888379,0.013014001593,0.017164605049,0.049850230938
0.000000229534,0.000001134652,0.000002532923,0.000007807318,0.000045528712,0.000104873234,0.000646586116,0.002702827435,0.008550541712,0.053845572243,0.019594056663,0.227300164814
0.000000350737,0.000000154155,0.000001075359,0.000014291308,0.000015096058,0.000222199900,0.000327340927,0.002508456980,0.001570547507,0.019054213287,0.026423177415,0.406142387918
0.000000036946,0.000001470565,0.000002788414,0.000000226711,0.000068018550,0.000272808163,0.000974955036,0.002449473577,0.010653521500,0.058274636237,0.005021760289,0.450782560005
0.000000127865,0.000000181930,0.000004422340,0.000007064808,0.000005500533,0.000004658887,0.000568673984,0.004356621852,0.003280487795,0.038861209194,0.023865366283,0.118767612353
0.000000057787,0.000000235231,0.000003126859,0.000011456842,0.000049657387,0.000003437972,0.000211852462,0.001163732460,0.009538182615,0.005777463041,0.064009136135,0.247885468495
0.000000067529,0.000000256518,0.000000103440,0.000002350897,0.000039253894,0.000400563928,0.000336441918,0.001064167653,0.001595792568,0.002985820844,0.021022094887,0.475741827792
0.000000032593,0.000000526492,0.000003059459,0.000019681753,0.000040596887,0.000086379158,0.000014813679,0.000273092734,0.000765808292,0.008238264522,0.082507298052,0.067184830225
0.000000064246,0.000000073410,0.000000926234,0.000003782514,0.000054832512,0.000326509224,0.001761786081,0.002985739794,0.002495869281,0.003497121697,0.133903143157,0.163823908523
0.000000084331,0.000000007605,0.000000008682,0.000008780757,0.000007212037,0.000509427600,0.001224764094,0.000344892183,0.003429276997,0.011254309930,0.005880416804,0.036834742044
0.000000073827,0.000000749930,0.000002660212,0.000008506105,0.000083764180,0.000027550057,0.000761281909,0.000658789402,0.001255053639,0.006934532073,0.021651021503,0.005759145711
0.000000438965,0.000002066947,0.000002613728,0.000003220606,0.000007817301,0.000068035175,0.001805333143,0.000409891123,0.005627358159,0.029339032452,0.154304582742,0.096868889133
0.000000948300,0.000000875748,0.000000257109,0.000022132598,0.000148022892,0.000022181418,0.000898495171,0.001208277660,0.003689374294,0.007283008396,0.044105644414,0.057395811893
0.000000154854,0.000001244521,0.000002470013,0.000011734022,0.000007341541,0.000032071932,0.000579460316,0.001264696142,0.000771842606,0.007776742776,0.033546873599,0.097897798574
0.000000551432,0.000001419645,0.000000314298,0.000000868472,0.000015831811,0.000115785026,0.001188827055,0.001621998394,0.006151619350,0.012761372651,0.017350214806,0.113404909007
0.000000214070,0.000000566022,0.000002671732,0.000000478667,0.000007912664,0.000038010816,0.000371801254,0.005157555246,0.004716891909,0.004571824680,0.017216822596,0.162195776006
0.000000082659,0.000000338145,0.000000343374,0.000004242158,0.000019836655,0.000095031847,0.000514156983,0.000900043468,0.000816357513,0.005842305727,0.013846760673,0.430422552972
